flap_angle,servo_angle
0,0.00
1,0.47
2,0.94
3,1.41
4,1.88
5,2.35
6,2.83
7,3.29
8,3.77
9,4.25
10,4.73
11,5.21
12,5.69
13,6.17
14,6.65
15,7.13
16,7.61
17,8.10
18,8.58
19,9.06
20,9.54
21,10.02
22,10.50
23,10.98
24,11.46
25,11.94
26,12.41
27,12.89
28,13.36
29,13.83
30,14.30
31,14.77
32,15.24
33,15.70
34,16.16
35,16.62
36,17.08
37,17.53
38,17.98
39,18.43
40,18.88
41,19.32
42,19.75
43,20.19
44,20.62
45,21.04
